place_id,이름,주소,위도,경도,상태,매칭이유
1379470988,CU 오류동부점,서울 구로구 고척로 49,37.5000077068666,126.841366962967,정상,주소
1625383611,CU 개봉푸르뫼점,서울 구로구 고척로21가길 60,37.501433159725,126.842761760353,정상,"주소, 좌표"
16301055,세븐일레븐 개봉한진점,서울 구로구 개봉로3길 87,37.4859077258406,126.851667902734,정상,"이름, 주소"
205041279,CU 구로하나점,서울 구로구 오류로8가길 6,37.4908696948424,126.842031952598,정상,"주소, 좌표"
323397833,GS25 구로대상점,서울 구로구 개봉로1라길 4-1,37.4820767183442,126.85030063636,정상,"주소, 좌표"
26775872,CU 오류아너스빌점,서울 구로구 오류로 66,37.490412958688395,126.84074498959454,정상,주소
26504036,GS25 구로오류점,서울 구로구 오류로 54,37.489662388397,126.840054570683,정상,"이름, 주소"
136584245,GS25 천왕연지타운점,서울 구로구 오리로 1102-12,37.484224012313,126.842817053957,정상,"이름, 주소"
410691369,세븐일레븐 천왕역점,서울 구로구 오류로 20,37.48632962280723,126.8394341438763,정상,"이름, 주소"
693707185,세븐일레븐 구로우리아이들병원점,서울 구로구 새말로 15,37.50212816080046,126.88256781842819,정상,주소
12296686,GS25 테크노마트점,서울 구로구 새말로 97,37.507058649362,126.890261088809,정상,주소
13056477,세븐일레븐 신도림태영점,서울 구로구 새말로 89,37.50569972574622,126.89003688165182,정상,"이름, 주소"
1099856810,CU 구로항아리점,서울 구로구 구로중앙로28길 10,37.4987803759168,126.886617078157,정상,"주소, 좌표"
27168777,CU 구로점,서울 구로구 구로동로49길 9,37.4993631460746,126.881835941857,정상,주소
1907475157,GS25 구로NC점,서울 구로구 구로중앙로 135-6,37.4999507292427,126.882868653832,정상,주소
1330414142,CU 구로랜드마크점,서울 구로구 구로중앙로34길 74,37.5015825916091,126.886708969103,정상,"주소, 좌표"
27259910,이마트24 구로역점,서울 구로구 새말로 18,37.50195476177959,126.88306682795977,정상,"이름, 주소"
26153663,CU 구로AK점,서울 구로구 구로동로42길 60-3,37.4984896991872,126.884189533654,정상,"주소, 좌표"
798838746,CU 구로보건소점,서울 구로구 구로중앙로28길 65,37.50038177078585,126.88883687802908,정상,주소
2143031262,CU 구로구민회관점,서울 구로구 가마산로25길 8,37.4967244009864,126.890566840051,정상,"주소, 좌표"
19205573,CU 신도림포스빌점,서울 구로구 공원로6나길 49-15,37.5052148544128,126.891847151767,정상,"주소, 좌표"
16383759,GS25 구로화원점,서울 구로구 구로동로 217,37.49798872463704,126.88235038952965,정상,"이름, 주소"
1544569927,CU 구로포스큐점,서울 구로구 공원로 11,37.49829525766384,126.89198378956854,정상,주소
12296590,GS25 포스빌점,서울 구로구 새말로 102,37.505495531706,126.891371735863,정상,"이름, 주소"
12296738,GS25 신구로점,서울 구로구 가마산로 282,37.496498359780304,126.89166521832067,정상,주소
12296734,GS25 구로영흥점,서울 구로구 새말로 30,37.502439843476,126.884328192022,정상,"주소, 좌표"
13056404,세븐일레븐 구로영림점,서울 구로구 가마산로27길 7,37.4973289992243,126.891569026541,정상,"이름, 주소, 좌표"
1026155448,CU 구로일번가점,서울 구로구 새말로 18-43,37.5015298299448,126.883413551753,정상,주소
16092461,CU 구로영림점,서울 구로구 가마산로27길 14,37.4977293273214,126.891876042023,정상,"주소, 좌표"
785704231,GS25 구로신화점,서울 구로구 구로중앙로28길 35-2,37.49986274078496,126.88783002128535,폐업,없음
1619932853,GS25 구로미주점,서울 구로구 가마산로27길 56,37.4992887558951,126.890666008413,정상,주소
2046294711,GS25 구로새싹점,서울 구로구 공원로7길 18,37.5019747795601,126.887916204889,정상,"이름, 주소, 좌표"
10961411,CU 구로플래티넘점,서울 구로구 공원로 40,37.50103992226658,126.89122099436527,정상,주소
23700692,휴먼테일24,서울 구로구 공원로 81,37.503452237059015,126.88771494945075,정상,주소
419343900,CU 구로현대점,서울 구로구 새말로9길 49,37.5048460883467,126.886767372081,정상,주소
16087241,데이앤나잇편의점 신도림점,서울 구로구 공원로8길 36,37.50344393665064,126.89136452981397,정상,"주소, 좌표"
19612817,GS25 신도림비즈점,서울 구로구 공원로6길 25,37.50218730704493,126.89166152290304,정상,"주소, 좌표"
943846411,CU 신도림자이점,서울 구로구 새말로18길 64,37.5036471615604,126.891908222639,정상,주소
12296640,GS25 신도림점,서울 구로구 공원로6가길 52,37.5036707074121,126.890085095611,폐업,없음
19205975,CU 신도림포스빌2점,서울 구로구 새말로 102,37.506049739334465,126.89245441832887,정상,주소
76248343,GS25 신구로자이점,서울 구로구 구로중앙로32길 14,37.4992688236657,126.884860075839,정상,"주소, 좌표"
1135655935,CU 구로유앤미점,서울 구로구 구로동로 203,37.4967227601962,126.882299225794,정상,"주소, 좌표"
285194692,GS25 뉴구로삼거리점,서울 구로구 구로동로 171,37.4937960713576,126.882984561587,정상,주소
26775624,CU 구로조이점,서울 구로구 구로동로 125-4,37.48993087587276,126.88402409110114,정상,"주소, 좌표"
13119580,세븐일레븐 구로본점,서울 구로구 구로동로25길 7,37.49046286522249,126.88350990727754,정상,"이름, 주소"
1715944825,CU 구로다울점,서울 구로구 가마산로22길 42,37.4925250925051,126.887984604907,정상,"주소, 좌표"
24893353,CU 고대구로병원1호점,서울 구로구 구로동로 148,37.4921111189774,126.884746678724,정상,"주소, 좌표"
1056916190,세븐일레븐 서울구로구청점,서울 구로구 가마산로22길 10,37.4939067275582,126.887448802107,정상,"이름, 주소, 좌표"
464758263,세븐일레븐 남구로시장점,서울 구로구 구로동로28길 60,37.490819882542134,126.88745343397139,정상,"이름, 주소, 좌표"
1903836315,세븐일레븐 구로센터점,서울 구로구 구로동로38길 32,37.49480941671775,126.88452428460491,정상,"이름, 주소"
13249204,CU 구로성원점,서울 구로구 가마산로 228,37.4936696162589,126.886354543346,정상,주소
25757028,GS25 구로벚꽃점,서울 구로구 벚꽃로70길 1,37.4926869681275,126.880322161709,정상,"주소, 좌표"
123215096,CU 신도림아르디에점,서울 구로구 경인로66길 19,37.5073834788999,126.88788097450924,정상,주소
2056050824,CU 신도림힐스테이트점,서울 구로구 경인로 625,37.5071777512735,126.884761973431,정상,주소
1649697818,이마트24 구로스위트점,서울 구로구 가마산로9길 7,37.4913061246454,126.881613436397,정상,"이름, 주소"
1553551089,세븐일레븐 구로한일점,서울 구로구 구로동로35길 30,37.4930114834011,126.88226773384963,정상,"이름, 주소"
18115038,세븐일레븐 신도림미림점,서울 구로구 신도림로 20,37.50659506877689,126.87872901044996,정상,"이름, 주소"
573114196,GS25 구로계영점,서울 구로구 구로동로20길 32,37.48841126310865,126.88627544430086,정상,"주소, 좌표"
1659147314,이마트24 구로행운점,서울 구로구 구로동로18길 27,37.48793630218035,126.8861404786714,정상,"주소, 좌표"
